first|last|gender|yn|char|float
Louis|Lawson|Male|Y|z|-320102186614.784
Arthur|Williams|Male|N|m|533549655313.6128
Lou|Clayton|Male|N|i|-212304637041.0496
Nora|Dean|Female|Y|9|-881170010708.3776
Cecelia|Guzman|Female|Y|q|-360380776631.5008
Matthew|Maxwell|Male|N|q|-850854199217.3568
Sophie|Murray|Male|N|x|616161740220.0063
Johnny|Barnes|Female|Y|D|374206918085.8368
Lena|Bradley|Male|N|S|-107760003422.6176
Jerome|May|Female|N|n|819900671904.9728
Shawn|Hill|Female|N|z|855704409315.7375
Eddie|Gutierrez|Male|N|c|-747945758975.5905
Duane|Lloyd|Male|Y|p|464076379101.5936
Steven|Munoz|Female|Y|m|297543941278.9248
Noah|McCoy|Female|N|4|416735618400.256
Herbert|Allen|Male|Y|!|769528621432.832
Jerome|Vaughn|Female|N|0|-896754354906.7264
Mina|Perkins|Female|Y|f|694543350706.9952
Amelia|Ortega|Male|Y|6|-281833791868.1088
Mamie|Murray|Female|Y|$|437247402835.968
Phoebe|McKenzie|Female|Y|]|-543552544807.3216
Todd|Ortiz|Male|Y|O|-66950948454.4
Ida|Fields|Female|Y|I|-365405341011.1488
Mabel|Bridges|Female|N|X|20837871858.4832
Victoria|Sanders|Male|N|!|-424079985213.44
Mable|Jenkins|Male|Y|Y|827357293392.6912
Ruby|Rowe|Male|N|r|784358634317.4144
Ada|Buchanan|Male|Y|3|638877380168.9088
Louise|Love|Female|Y|w|256087074380.1856
Landon|Robinson|Female|N|5|-344322308308.992
Connor|Haynes|Female|Y|e|222807221652.6848
Bess|Dixon|Male|N|w|-788389016109.056
Eugene|Graves|Female|Y|7|-585410386749.0304
Caleb|Harper|Female|N|c|-455369512347.2384
Ronnie|Hall|Female|Y|w|814721774334.7712
Callie|Jennings|Male|Y|t|369358938098.8928
Ann|Jensen|Female|Y|a|-583707976636.8256
Alex|Garrett|Female|N|j|-876685272127.8976
Roy|Abbott|Male|Y|0|-418073951600.64
Tillie|Weber|Male|Y|p|-435282091232.4608
Sophia|Ramos|Male|Y|1|-306378103062.528
Eva|Henry|Female|N|N|-741663670953.5743
Nannie|Palmer|Male|Y|d|-28497844528.7424
